forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
154,1.0834175864030164,0.8670687600883469,0.6840337888860066,0.7035145583264861,0.593585064146251,0.6803464511069128,0.9132295734357523,0.9745511027449714,0.8209387665773313,0.689677958997795
155,0.863183593388792,0.6853053319379063,0.7042562859851744,0.5931304181775157,0.6799509121289777,0.9118510418428126,0.9735793575451116,0.8198728480420998,0.6899663399842315,0.6718244021478877
156,0.6940395300732034,0.7085707707624591,0.6003802499695907,0.6679486377908711,0.9030668648551874,0.9679406452928863,0.816820034786981,0.6868780114021115,0.6709407412395072,0.572665287678935
157,0.7135346854947406,0.6081120490363039,0.6670050672401197,0.8940941015290391,0.9641773972594052,0.8162544170281619,0.6889130465389864,0.6705937626835263,0.5741440755719409,0.643431992697822
158,0.6071473462002783,0.6636411600151142,0.888612497861937,0.9513101869358107,0.8135531659287228,0.6869211339929291,0.6674098581921994,0.568785511991179,0.6413023340068422,0.8615817431587427
159,0.6596433572845437,0.8777806321531993,0.944199299960767,0.8052446632279315,0.6872381025388965,0.6655033717177656,0.5678592023184991,0.6378969772107786,0.8591354075419547,0.8795765972146723
160,0.8516905458842798,0.9277081571395286,0.7979538055196131,0.6813721841172946,0.6620462659755989,0.567744634004781,0.6350331522581977,0.8514301794081299,0.8757384703887042,0.7253316437275806
161,1.0036386635658547,0.8241362747156477,0.653392225966716,0.6764294403927605,0.5544885893095821,0.6360283605815567,0.8681893189018939,0.8944900463723695,0.7277828475981647,0.5988796932096259
162,0.8138114819800382,0.6590530579080931,0.6783950212303984,0.539691654795568,0.6332364776469324,0.8614844961039673,0.8878994467818659,0.7177748606863089,0.5982989152150786,0.5912698338674829
163,0.6727472070060307,0.6864535965067236,0.5478916646133993,0.6286759339428238,0.8563351305786825,0.8858922772494586,0.7177724948443633,0.5994165925139576,0.5925705461939854,0.4876206148425034
164,0.7000471658489765,0.5621198078463305,0.6321588216177646,0.8535352748343121,0.8844405330270801,0.7206292504304681,0.6067641381497122,0.5977026026004386,0.492579693827901,0.5606828606785734
165,0.5755118677731998,0.6346880830838397,0.8446550716949734,0.884147984731944,0.7227523793210473,0.6131157893804574,0.6002137803287801,0.4974989284881489,0.5630197119140185,0.7877090487276852
166,0.6423056826884219,0.8518967425419688,0.8892165148614017,0.7552649439754878,0.6176914287048365,0.6053470250468326,0.5039918170266986,0.5770736998353669,0.7919595528733161,0.8155698070368553
167,0.8518556149135009,0.8907860214984389,0.7594134053256822,0.6415569463816696,0.6097569790205878,0.5088062680571185,0.5818326474278146,0.8003915335637237,0.817519441172055,0.687545487670602
168,0.9413061426641705,0.7598945883956612,0.5962436515745503,0.6399771962380065,0.49291245962291647,0.581182834512604,0.8204293462383889,0.8479250983335134,0.6973648675307071,0.566759446637819
169,0.7780634057718814,0.6014868463751423,0.6489836732303648,0.5431635678782909,0.5942880831812332,0.8353842448183302,0.8676593658027654,0.728001186388854,0.5772503655122574,0.5521941832765649
170,0.6084062689024572,0.6543126832595564,0.5493407569523612,0.6011522948537913,0.835195342826883,0.868601242247212,0.7304095763237513,0.5818027613069411,0.5540947070799093,0.4850407426729715
171,0.6675727423179016,0.5659194798461176,0.604138214184879,0.83458232114507,0.8676107728004155,0.7328663493887849,0.5871195322883707,0.5585847155550645,0.4885785746439482,0.5633833236535797
172,0.574185990264658,0.6088898626917317,0.8380343914804944,0.8969758754801991,0.7380204476013341,0.591786356288631,0.5649440522873068,0.5036883240342708,0.5688410927510459,0.7828212895352149
173,0.6209650012835299,0.8224311886885703,0.8954334553375849,0.7791838489509264,0.6060364412601622,0.5708553604475775,0.5155999335743168,0.5883882575419717,0.785104118957207,0.8141465378812833
